opeid6,level,sector,hbcu,completion_rate_150,share_outstanding_ug_5,cdr3_wgtd,pct25_earn_wne_p10,est_fte,white_share,black_share,hisp_share,asian_share,aian_share,nhpi_share,twomore_share,nra_share,unkn_share
1002,Four-year,Public 4-year,1,0.2685,1.295500757,0.1365546,17800,5943,0.0186,0.912,0.0088,0.0018,0.0022,0.0016,0.0118,0.007,0.0361
1003,Four-year,Nonprofit 4-year,0,0.27939999,1.182662868,0.07485,21300,2702,0.4238,0.481,0.0178,0.0053,0.0024,0.0038,0.0221,0.0241,0.0197
1004,Four-year,Public 4-year,0,0.49169999,1.064660052,0.0416684,20400,2369,0.6726,0.1666,0.0542,0.0107,0.0036,0.0018,0.0391,0.0275,0.024
1005,Four-year,Public 4-year,1,0.3001,1.307391549,0.15925349,15600,4234,0.0167,0.9352,0.0095,0.0041,0.0013,0.0005,0.0102,0.0102,0.0123
1007,Two-year,Public 2-year,0,0.2832,1.154031125,0.041238401,16100,1165,0.725,0.2337,0.0239,0.0041,0.0041,0,0.0058,0.0017,0.0017
1009,Four-year,Public 4-year,0,0.78119999,0.795660713,0.0114084,32700,27968,0.8078,0.055,0.0342,0.0236,0.0038,0.0005,0.0225,0.049,0.0036
1012,Four-year,Nonprofit 4-year,0,0.68000001,0.819164408,0.021921599,26900,1321,0.7858,0.1391,0.0213,0.0253,0.0032,0,0.0119,0.0119,0.0016
1013,Two-year,Public 2-year,0,0.229,0.986238903,0.035968799,14700,6567,0.6533,0.1779,0.0643,0.0201,0.014,0.0002,0.0527,0.0089,0.0085
1015,Two-year,Public 2-year,0,0.1884,0.933904124,0.0271901,16900,1331,0.6399,0.2325,0.0583,0.015,0.011,0.0039,0.0339,0,0.0055
1016,Four-year,Public 4-year,0,0.4571,1.005633162,0.066873997,23400,6303,0.734,0.1441,0.0305,0.0064,0.008,0.0003,0.0279,0.0373,0.0115
1017,Two-year,Public 2-year,1,0.2133,0,0,14100,3644,0.7056,0.1905,0.0388,0.0063,0.0058,0.0007,0.0294,0.0219,0.001
1018,Two-year,Public 2-year,0,0.2483,0,0,14200,3304,0.6188,0.3057,0.036,0.0112,0.0043,0.0011,0.0206,0,0.0024
1019,Four-year,Nonprofit 4-year,0,0.42910001,1.064203036,0.069540799,25900,990,0.6503,0.2171,0.0557,0.0093,0.0074,0.0009,0.0417,0.0009,0.0167
1020,Four-year,Public 4-year,0,0.42469999,1.122052824,0.062994398,21000,6977,0.7183,0.1866,0.0084,0.0067,0.0055,0.0005,0,0.0189,0.0551
1022,Two-year,Public 2-year,0,0.096900001,0.902320653,0.0251988,16300,5727,0.6353,0.2337,0.0529,0.0174,0.004,0.0009,0.0311,0.0242,0.0004
1023,Four-year,Nonprofit 4-year,0,0.34670001,1.046723716,0.1202538,13600,261,0.6988,0.2008,0.0232,0.0039,0.0232,0.0039,0.0039,0,0.0425
1024,Four-year,Public 4-year,0,0.3123,1.222744876,0.054053999,22900,4274,0.4326,0.4312,0.0191,0.0033,0.0042,0.0005,0.0274,0.0497,0.0321
1028,Four-year,Nonprofit 4-year,1,0.2421,1.301006832,0.1027305,15300,1604,0.033,0.9483,0.0078,0,0.0006,0,0.0097,0,0.0006
1029,Four-year,Nonprofit 4-year,0,0.50440001,1.144784736,0.0621408,22300,1461,0.5796,0.2519,0.0193,0.0162,0.0216,0.0062,0.034,0.044,0.027
1030,Two-year,Public 2-year,1,0.2166,0,0,13600,2209,0.2418,0.6635,0.0246,0.0246,0.0074,0.0008,0.0164,0.0164,0.0045
1031,Two-year,Public 2-year,0,0.4465,0.81959295,0.0090629,15000,2027,0.8148,0.0187,0.1145,0.0035,0.0283,0.0005,0.0182,0.0015,0
1033,Four-year,Nonprofit 4-year,1,0.47549999,1.240263678,0.072435997,15500,1535,0.0057,0.8279,0.051,0.0038,0.0051,0,0,0.0676,0.0389
1036,Four-year,Nonprofit 4-year,0,0.76359999,0.75286041,0.0096367,31700,4506,0.851,0.0638,0.0329,0.0105,0.0014,0.0003,0.0233,0.0128,0.004
1038,Two-year,Public 2-year,0,0.37009999,0.740565152,0.044608001,14800,2012,0.7035,0.0897,0.1448,0.0096,0.031,0.0021,0,0.0107,0.0085
1040,Two-year,Public 2-year,0,0.26710001,1.006136155,0.0326754,16700,3749,0.7029,0.223,0.0276,0.0135,0.0022,0.0007,0.0165,0.0037,0.0098
1041,Four-year,Nonprofit 4-year,0,0.58639997,0.9728134,0.046745699,27400,1363,0.6637,0.1558,0.0319,0.0112,0.0056,0.0024,0.0447,0.0471,0.0375
1044,Four-year,Nonprofit 4-year,1,0.28760001,1.294662843,0.21325921,16000,892,0.0566,0.8462,0.0029,0,0.0015,0,0,0,0.0929
1046,Four-year,Nonprofit 4-year,1,0.2353,1.259514906,0.19413351,12200,1268,0.0281,0.851,0.0406,0.0025,0.0033,0.0008,0.0215,0.043,0.0091
1047,Four-year,Public 4-year,0,0.42789999,1.195522276,0.061279401,22400,13020,0.5247,0.3122,0.0374,0.0075,0.005,0.0017,0.03,0.0456,0.0359
1050,Four-year,Nonprofit 4-year,1,0.4242,1.2009443,0.064043999,20200,3049,0.004,0.8454,0.0087,0.0071,0.0016,0.0186,0.002,0,0.1127
1051,Four-year,Public 4-year,0,0.71880001,0.924908865,0.0197013,29000,35653,0.7774,0.0999,0.0499,0.0116,0.0035,0.001,0.0338,0.0183,0.0045
1052,Four-year,Public 4-year,0,0.58289999,1.06623896,0.0292239,26300,18641,0.5717,0.2553,0.0334,0.0633,0.0034,0.0002,0.0457,0.0213,0.0058
1055,Four-year,Public 4-year,0,0.5187,0.976999171,0.0247328,28300,8299,0.7167,0.0969,0.0528,0.0381,0.0095,0.0008,0.0296,0.0223,0.0333
1057,Four-year,Public 4-year,0,0.44170001,1.062516751,0.046519201,22200,14203,0.6058,0.2298,0.0367,0.0311,0.0063,0.0016,0.037,0.0283,0.0235
1059,Two-year,Public 2-year,1,0.16769999,0,0,12300,2568,0.149,0.7989,0.021,0.0071,0.0037,0.0003,0.0152,0.0024,0.0024
1060,Two-year,Public 2-year,0,0.1468,1.021529699,0.039559498,15700,5607,0.6565,0.2397,0.0346,0.0113,0.0217,0.0009,0.0251,0.0005,0.0096
1061,Four-year,Nonprofit 4-year,0,0.55559999,1.031674859,0.024405001,23900,358,0.4558,0.0177,0.0636,0.0141,0.2332,0.0035,0.1201,0,0.0919
1063,Four-year,Public 4-year,0,0.3154,0.960294283,0.0243639,19900,5010,0.5321,0.0326,0.0782,0.0195,0.1376,0.0082,0.0913,0.0114,0.0891
1065,Four-year,Public 4-year,0,0.35569999,0.966299105,0.0188356,19500,1404,0.5395,0.0115,0.0831,0.0296,0.116,0.023,0.0855,0.0066,0.1053
1071,Two-year,Public 2-year,0,0.2189,1.070208018,0.0034404,15400,4893,0.1421,0.0271,0.74,0.0094,0.0114,0.0049,0.0184,0.0123,0.0343
1072,Two-year,Public 2-year,0,0.25690001,1.011651228,0.0046444,16000,6355,0.3986,0.0488,0.4483,0.0182,0.0056,0.0053,0.0517,0.0141,0.0094
1073,Two-year,Public 2-year,0,0.3549,0,0,15400,3890,0.6101,0.0412,0.2039,0.0054,0.0657,0.0103,0.0179,0.01,0.0354
1074,Four-year,For-profit 4-year,0,0.368,1.090168731,0.033275198,31800,81931,0.4791,0.1633,0.2065,0.031,0.0102,0.0066,0.0405,0.0103,0.0525
1076,Two-year,Public 2-year,0,0.1671,1.03505947,0.0173664,19600,10200,0.3831,0.068,0.4006,0.0455,0.0146,0.0026,0.0342,0.0103,0.0411
1077,Two-year,Public 2-year,0,0.1645,1.080100765,0.021709999,19900,11537,0.4524,0.0643,0.3002,0.0399,0.0368,0.0033,0.0378,0.0233,0.042
1078,Two-year,Public 2-year,0,0.1601,1.127372511,0.023691799,18000,6021,0.2099,0.0984,0.5559,0.0296,0.0253,0.0015,0.0261,0.0129,0.0404
1079,Two-year,Public 2-year,0,0.30939999,1.025633352,0.018726399,15400,3639,0.5626,0.0089,0.1973,0.0089,0.0274,0.0024,0.0233,0.002,0.1672
1081,Four-year,Public 4-year,0,0.67010552,0.941182462,0.027614096,31400,101635,0.5367916,0.050587952,0.228909619,0.062972845,0.011995319,0.002907731,0.044670116,0.058187546,0.002973297
1082,Four-year,Public 4-year,0,0.52450001,0.949945719,0.029832,25700,26741,0.5583,0.0331,0.2475,0.0202,0.0249,0.0024,0.0566,0.045,0.0122
1083,Four-year,Public 4-year,0,0.64480001,0.869521497,0.022620557,30600,39665,0.49970997,0.039237301,0.271438112,0.052253683,0.012047704,0.002302324,0.046826785,0.064570177,0.011612784
1085,Four-year,Public 4-year,0,0.2552,1.103581606,0.0866016,18400,2608,0.5879,0.3076,0.0415,0.0021,0.0041,0.0004,0.046,0.0095,0.0008
1086,Four-year,Public 4-year,1,0.28830001,1.246648169,0.1162214,15400,2422,0.0345,0.9092,0.0186,0.0028,0.0016,0,0.0174,0.0138,0.002
1088,Four-year,Nonprofit 4-year,0,0.49059999,0.943454116,0.066838197,24200,603,0.658,0.0931,0.0687,0.0382,0.0198,0,0,0.026,0.0962
1089,Four-year,Public 4-year,0,0.40689999,1.05275207,0.037464701,20400,8614,0.7532,0.0742,0.0737,0.0134,0.0062,0.0005,0.0409,0.0379,0
1090,Four-year,Public 4-year,0,0.4822,1.11386403,0.0301136,18600,12460,0.7478,0.1309,0.0324,0.0089,0.0031,0.0006,0.0227,0.0471,0.0065
1091,Two-year,Public 2-year,0,0.30540001,1.038569334,0.010312,15700,2532,0.8019,0.0764,0.0607,0.0089,0.0069,0.002,0.0275,0.0024,0.0133
1092,Four-year,Public 4-year,0,0.4113,1.068415476,0.039255001,22900,9760,0.6583,0.1695,0.0565,0.0208,0.0052,0.0006,0.0411,0.0463,0.0018
1093,Four-year,Nonprofit 4-year,0,0.33649999,1.069825256,0.059721202,20800,654,0.6757,0.187,0.0483,0.003,0.0166,0.003,0.0211,0.0287,0.0166
1094,Four-year,Nonprofit 4-year,0,0.49680001,0.939039798,0.076485001,20000,873,0.4768,0.0812,0.1288,0.0081,0.0116,0,0.0464,0.21,0.0371
1097,Four-year,Nonprofit 4-year,0,0.67189997,0.824009702,0.0205086,24900,4647,0.8133,0.0443,0.0377,0.0081,0.003,0.0003,0.0336,0.0592,0.0005
1098,Four-year,Public 4-year,0,0.34760001,1.109320878,0.047632501,23200,3484,0.6585,0.2076,0.0534,0.0073,0.0043,0.001,0.0417,0.0134,0.0127
1099,Four-year,Nonprofit 4-year,0,0.70730001,0.8005138,0.017809199,24900,1289,0.698,0.0763,0.0562,0.0495,0.0067,0.0008,0.0445,0.0067,0.0612
1100,Four-year,Nonprofit 4-year,0,0.65719998,0.769190768,0.0171874,28300,1984,0.7378,0.0254,0.0698,0.0127,0.0178,0.0019,0.0432,0.0616,0.0298
1101,Four-year,Public 4-year,0,0.39449999,1.12297593,0.034425002,20200,7281,0.4913,0.2818,0.0466,0.0232,0.0022,0,0.1119,0.0414,0.0016
1102,Four-year,Nonprofit 4-year,0,0.6419,0.781249878,0.046493702,25700,1638,0.8092,0.0796,0.0524,0.0045,0.0052,0.0006,0.0278,0.0207,0
1103,Four-year,Nonprofit 4-year,1,0.4136,1.297049906,0.2025286,13600,1015,0.002,0.935,0.018,0.001,0.001,0.003,0.023,0.017,0
1104,Two-year,Public 2-year,0,0.44679999,1.028388145,0,12900,918,0.4324,0.5394,0.0155,0.0014,0.0014,0,0,0,0.0099
1106,Four-year,Nonprofit 4-year,0,0.38060001,0.982390638,0.064856499,21300,456,0.7217,0.1283,0.0522,0.0109,0.0065,0.0022,0.0043,0.0739,0
1107,Four-year,Public 4-year,0,0.40509999,1.112807711,0.1208877,21100,3894,0.6572,0.2557,0.0443,0.0103,0.0069,0.0025,0.0003,0.0225,0.0003
1108,Four-year,Public 4-year,0,0.65530002,0.89867801,0.018321101,28700,24769,0.7597,0.0413,0.0898,0.025,0.0087,0.0009,0.0411,0.0279,0.0058
1110,Four-year,Public 4-year,0,0.3154,1.038803613,0.059958398,17500,5237,0.6514,0.0411,0.1297,0.0552,0.0199,0.0011,0.0909,0.0107,0
1111,Two-year,Public 2-year,0,0.32910001,1.141828589,0.0017685,15900,6562,0.2664,0.0222,0.6279,0.0365,0.0032,0.003,0.0349,0.0013,0.0045
1113,Four-year,Public 4-year,0,0.2647,1.180322517,0.024991199,13400,9092,0.1915,0.1464,0.5623,0.0359,0.0031,0.0026,0.0492,0.0013,0.0079
1116,Four-year,Nonprofit 4-year,0,0.71609998,0.777800488,0.0232464,21600,2722,0.1369,0.0146,0.1112,0.3301,0.0035,0.0045,0.0418,0.3543,0.003
1117,Four-year,Nonprofit 4-year,0,0.62629998,0.853271255,0.016314,29000,8901,0.3726,0.0611,0.3322,0.095,0.0029,0.0106,0.0712,0.031,0.0233
1118,Four-year,Public 4-year,0,0.1806,1.124004274,0.0023405,15300,14801,0.1935,0.0481,0.6689,0.0425,0.0035,0.0014,0.0343,0.0028,0.005
1119,Two-year,Public 2-year,0,0.26910001,0,0,15000,2056,0.2903,0.1573,0.4116,0.0375,0.0066,0.0092,0.0588,0.0033,0.0254
1122,Four-year,Nonprofit 4-year,0,0.72979999,0.70798292,0.01185,24600,4906,0.4532,0.0255,0.2132,0.1748,0.0017,0.0065,0.0612,0.03,0.034
1124,Two-year,Public 2-year,0,0.30329999,1.040753153,0.0030444,17500,6785,0.4227,0.0129,0.4624,0.0318,0.0025,0.0017,0.0518,0.0066,0.0078
1125,Four-year,Nonprofit 4-year,0,0.54909998,0.969671764,0.031355999,21700,10456,0.3886,0.0681,0.3644,0.0535,0.0061,0.0092,0.0581,0.0195,0.0325
1127,Four-year,Nonprofit 4-year,0,0.60089999,0.855398879,0.0140505,19000,1846,0.2044,0.0454,0.1376,0.1521,0.0034,0.0048,0,0.4143,0.0379
1131,Four-year,Nonprofit 4-year,0,0.92019999,0.325319567,0,47300,2242,0.2711,0.0148,0.1382,0.404,0,0,0.0844,0.0876,0
1132,Four-year,Nonprofit 4-year,0,0.56419998,0.821613928,0.023675,15100,1704,0.4257,0.0379,0.1496,0.0957,0.003,0.002,0.0489,0.1825,0.0548
1133,Four-year,Nonprofit 4-year,0,0.76160002,0.81406998,0.016383,35600,4201,0.4283,0.0432,0.335,0.0488,0.0023,0.0049,0.0756,0.0327,0.0291
1134,Four-year,Public 4-year,0,0.61729997,0.571209042,0.030342,47200,1240,0.4705,0.0246,0.1969,0.1024,0.003,0.0118,0.1132,0.0039,0.0738
1137,Four-year,Public 4-year,0,0.67750001,0.841039759,0.00741,29000,34004,0.187,0.0183,0.4384,0.2169,0.001,0.0016,0.0411,0.0613,0.0345
1138,Four-year,Public 4-year,0,0.48159999,0.895759157,0.0175716,32200,14337,0.1496,0.0999,0.3544,0.2274,0.0018,0.0097,0.0524,0.0559,0.0489
1139,Four-year,Public 4-year,0,0.69370002,0.807023961,0.007429,29100,31562,0.1685,0.0366,0.4311,0.224,0.0012,0.0029,0.0474,0.0579,0.0304
1140,Four-year,Public 4-year,0,0.48500001,0.941408214,0.0125861,27800,23691,0.0507,0.0334,0.6761,0.13,0.0007,0.0011,0.0154,0.0692,0.0235
1141,Four-year,Public 4-year,0,0.4501,1.010133763,0.017447701,27100,13427,0.0589,0.1133,0.6426,0.0819,0.0007,0.0027,0.0267,0.0437,0.0295
1142,Four-year,Public 4-year,0,0.56800002,1.031685439,0.0200241,25900,17731,0.1129,0.0476,0.6551,0.0523,0.0019,0.0018,0.0241,0.0718,0.0326
1143,Four-year,Public 4-year,0,0.81739998,0.51959768,0.002736,43000,20968,0.5424,0.0079,0.1708,0.1327,0.0014,0.0019,0.0764,0.021,0.0456
1144,Four-year,Public 4-year,0,0.71109998,0.788522252,0.0092945,33800,23927,0.1584,0.0344,0.4559,0.2139,0.0016,0.0017,0.0378,0.0647,0.0316
1146,Four-year,Public 4-year,0,0.6627,0.780388816,0.023092801,29400,16423,0.4227,0.027,0.3428,0.0557,0.0048,0.0023,0.0534,0.0288,0.0625
1147,Four-year,Public 4-year,0,0.5399,0.89295618,0.015145,27000,21638,0.1782,0.0266,0.5353,0.1312,0.0042,0.0018,0.0268,0.0576,0.0381
1149,Four-year,Public 4-year,0,0.51789999,0.926750578,0.0379324,19000,7353,0.4253,0.037,0.3499,0.0285,0.0123,0.003,0.0658,0.0127,0.0655
1150,Four-year,Public 4-year,0,0.51139998,0.892088228,0.015965899,31000,27164,0.2567,0.0597,0.3231,0.2007,0.0026,0.0073,0.0619,0.0328,0.0552
1151,Four-year,Public 4-year,0,0.74089998,0.847215727,0.0081983,32500,32509,0.3367,0.04,0.3151,0.1347,0.0035,0.0023,0.0656,0.0647,0.0374
1153,Four-year,Public 4-year,0,0.53939998,0.906400918,0.0109446,27000,33093,0.2049,0.0471,0.4951,0.1004,0.0011,0.001,0.0309,0.0809,0.0385
1154,Four-year,Public 4-year,0,0.54900002,0.87104418,0.0178663,29500,25949,0.1737,0.0556,0.3429,0.2569,0.0014,0.0045,0.0619,0.0657,0.0374
1155,Four-year,Public 4-year,0,0.64910001,0.760160321,0.0104125,34600,29377,0.1507,0.0329,0.2852,0.3614,0.0008,0.0048,0.048,0.0786,0.0377
1156,Four-year,Public 4-year,0,0.6293,0.787624452,0.013594,29600,8915,0.4347,0.0229,0.3333,0.0496,0.0045,0.0032,0.0638,0.0274,0.0605
1157,Four-year,Public 4-year,0,0.58039999,0.897183977,0.0155848,27500,9370,0.2126,0.0223,0.5454,0.0973,0.0029,0.0043,0.0333,0.0356,0.0463
1161,Two-year,Public 2-year,0,0.26089999,0.956917769,0.0031472,17600,13577,0.0307,0.0151,0.7216,0.0773,0.0616,0.0061,0.0105,0.0059,0.0711
1162,Two-year,Public 2-year,0,0.3466,1.102669941,0.001334,17300,8031,0.1534,0.0964,0.4058,0.2386,0.0026,0.015,0.0681,0.0061,0.0141
1163,Two-year,Public 2-year,0,0.249,1.131928815,0,16600,13807,0.1511,0.0736,0.6572,0.0623,0.0011,0.0018,0.0285,0.0084,0.016
1164,Four-year,Nonprofit 4-year,0,0.7877,0.818289246,0.0092664,31600,8669,0.5282,0.0174,0.1573,0.1304,0.0016,0.0031,0.0727,0.038,0.0514
1166,Two-year,Public 2-year,0,0.35859999,1.123713136,0.0017,15800,9851,0.1562,0.0358,0.6511,0.0811,0.0009,0.0011,0.0296,0.0398,0.0046
1170,Four-year,Nonprofit 4-year,0,0.93129998,0.461861045,0.004424,41300,1331,0.4158,0.0417,0.1525,0.1108,0,0.0008,0.0577,0.1608,0.0599
1171,Four-year,Nonprofit 4-year,0,0.9192,0.202632818,0,51600,960,0.3138,0.035,0.1986,0.1885,0.0023,0.0045,0.1061,0.0937,0.0576
1172,Four-year,Nonprofit 4-year,0,0.83520001,0.677668415,0.024569999,25500,1109,0.4664,0.0578,0.1409,0.1035,0.0028,0.0028,0.0737,0.097,0.055
1173,Four-year,Nonprofit 4-year,0,0.93730003,0.522814493,0,41300,1696,0.3422,0.0962,0.1769,0.1491,0.0039,0.0026,0.0691,0.1143,0.0458
1174,Four-year,Nonprofit 4-year,0,0.88090003,0.460129872,0,34300,1099,0.5296,0.0401,0.1355,0.1651,0,0.0019,0.0506,0.0487,0.0286
1176,Two-year,Public 2-year,0,0.3527,1.050836296,0.0099084,13900,2349,0.146,0.0481,0.7349,0.0328,0.0042,0.0009,0.0146,0.0063,0.0122
1178,Two-year,Public 2-year,0,0.30340001,1.120900044,0.002438,15600,3102,0.4941,0.0341,0.3072,0.0784,0.0022,0.0029,0.0554,0.0135,0.0122
1179,Four-year,Nonprofit 4-year,0,0.49439999,0.895891406,0.036847401,33400,1190,0.1975,0.0494,0.4512,0.1137,0.0046,0.0184,0.0563,0.054,0.0551
1181,Two-year,Public 2-year,0,0.4188,0.737072952,0.0004424,22300,5080,0.2569,0.0282,0.3042,0.2237,0.001,0.024,0.0532,0.0976,0.0112
1182,Two-year,Public 2-year,0,0.23800001,0.957178306,0,17300,7399,0.1669,0.0269,0.7283,0.0309,0.0031,0.0012,0.0271,0.0107,0.0051
1183,Four-year,Nonprofit 4-year,0,0.48089999,1.023362666,0.058918301,31600,834,0.1565,0.1805,0.4265,0.099,0.0016,0.0208,0.0463,0.0288,0.0399
1185,Two-year,Public 2-year,0,0.2379,1.049004029,0.0123516,13100,2815,0.5603,0.0345,0.2123,0.034,0.0501,0.0053,0.0896,0.0005,0.0133
1186,Two-year,Public 2-year,0,0.2814,0.82233752,0.0025179,14900,8222,0.2113,0.0236,0.6884,0.0367,0.0037,0.001,0.0275,0.0016,0.0062
1187,Two-year,Public 2-year,0,0.2397,1.069179183,0.019910401,13000,1139,0.6044,0.0472,0.1738,0.03,0.0272,0.0072,0.0823,0.0057,0.0222
1190,Two-year,Public 2-year,0,0.197,1.000709858,0.0028616,16800,4067,0.1063,0.172,0.4384,0.1924,0.0016,0.0046,0.0563,0.0226,0.0058
1191,Two-year,Public 2-year,0,0.46020001,0.834985724,0.0009379,18800,13184,0.3541,0.0562,0.2637,0.1717,0.0013,0.0042,0.0846,0.0601,0.0041
1192,Two-year,Public 2-year,0,0.3267,0.952701527,0.0026455,17100,6131,0.5537,0.0294,0.313,0.0313,0.0062,0.0011,0.0568,0.0041,0.0043
1193,Four-year,Public 4-year,0,0.30379999,1.048357262,0.0019264,18400,9620,0.156,0.0423,0.4784,0.2334,0.0012,0.0034,0.035,0.0153,0.035
1196,Four-year,Nonprofit 4-year,0,0.71700001,0.750547562,0.025807999,30000,1757,0.3022,0.0427,0.2389,0.2809,0.0055,0.0103,0.0625,0.0087,0.0483
1197,Two-year,Public 2-year,0,0.30837005,1.102156221,0,16600,19175,0.110894665,0.153873086,0.549938105,0.112817065,0.001729096,0.004774967,0.043824122,0.019694765,0.002512451
1199,Four-year,Public 4-year,0,0.62690002,0.931293456,0.0033078,23500,9390,0.3112,0.0324,0.2725,0.2498,0.0012,0.0064,0.0531,0.0651,0.0082
1201,Two-year,Public 2-year,0,0.30559999,1.043229809,0.006146,18000,14028,0.1895,0.0279,0.5582,0.1372,0.0024,0.0027,0.0333,0.0129,0.036
1202,Two-year,Public 2-year,0,0.3603,1.120800375,0.0004945,15600,3357,0.2803,0.0228,0.5893,0.061,0.0026,0.0026,0.0348,0.0011,0.0056
1203,Two-year,Public 2-year,0,0.32080001,0.888765832,0.0007363,15000,11562,0.4905,0.0226,0.3117,0.0759,0.0008,0.0005,0.0308,0.0458,0.0214
1206,Two-year,Public 2-year,0,0.35229999,0.955945537,0.0017298,15300,7254,0.286,0.0202,0.3518,0.2516,0.0021,0.0057,0.0518,0.0261,0.0046
1208,Two-year,Public 2-year,0,0.2859,0.896737054,0.0027216,17500,10788,0.3845,0.0621,0.3607,0.0808,0.0028,0.004,0.0683,0.0328,0.0041
1209,Two-year,Public 2-year,0,0.3337,1.058881376,0,18300,6114,0.2146,0.0259,0.6487,0.0473,0.0037,0.0034,0.0149,0.0004,0.0412
1212,Four-year,Nonprofit 4-year,0,0.375,1.246698425,0.055557601,14700,351,0.1873,0.0921,0.381,0.0698,0.0032,0.0286,0.0032,0.1365,0.0984
1214,Two-year,Public 2-year,0,0.31940001,0,0,12500,6399,0.0398,0.015,0.9185,0.0069,0.0014,0.0004,0.0041,0.0006,0.0134
1215,Four-year,Nonprofit 4-year,0,0.45269999,1.04744828,0.029345,27100,1916,0.1224,0.0714,0.4826,0.1657,0.0036,0.0138,0.0366,0.1026,0.0012
1216,Four-year,Nonprofit 4-year,0,0.69120002,1.026699242,0.024816001,30400,6492,0.2073,0.0549,0.5314,0.05,0.0033,0.0045,0.0424,0.0375,0.0687
1217,Two-year,Public 2-year,0,0.2033,1.058448861,0.0037368,15400,1354,0.3551,0.1737,0.3355,0.0405,0.0205,0.0115,0.0414,0.0094,0.0124
1219,Two-year,Public 2-year,0,0.17739999,1.042461229,0.003675,14700,16156,0.131,0.1074,0.5984,0.0991,0.0022,0.0063,0.0481,0.0061,0.0014
1220,Four-year,Nonprofit 4-year,0,0.59619999,0.61338624,0.0083568,22400,1716,0.6439,0.0329,0.092,0.0312,0.0008,0.0034,0.0945,0.0177,0.0835
1223,Two-year,Public 2-year,0,0.1869,1.025016727,0.0043992,11900,8571,0.146,0.0687,0.5349,0.1013,0.0033,0.0009,0.0172,0.0287,0.0989
1224,Two-year,Public 2-year,0,0.2701,0.907506871,0.0006232,15800,4706,0.0911,0.0855,0.6211,0.0821,0.0035,0.0085,0.0277,0.012,0.0687
1226,Two-year,Public 2-year,0,0.27829999,1.110404873,0.0046728,17600,11706,0.2089,0.0401,0.5036,0.0796,0.0022,0.0021,0.0279,0.0147,0.1208
1227,Two-year,Public 2-year,0,0.26609999,0.933362331,0.0057159,14500,7323,0.0369,0.1457,0.6762,0.0264,0.0034,0.0016,0.0147,0.0133,0.082
1228,Two-year,Public 2-year,0,0.22579999,1.059122155,0.0014178,15300,9711,0.2332,0.0395,0.5191,0.0582,0.0028,0.0019,0.0205,0.0113,0.1137
1232,Two-year,Public 2-year,0,0.271,1.173284664,0.00519,14800,20449,0.393,0.0752,0.274,0.1115,0.0049,0.0086,0.0561,0.0031,0.0736
1233,Two-year,Public 2-year,0,0.21250001,1.124545276,0.006351,17000,15083,0.2656,0.0986,0.3265,0.1913,0.0026,0.0111,0.0674,0.0249,0.012
1236,Four-year,Nonprofit 4-year,0,0.58780003,0.889476133,0.037232399,32300,723,0.2295,0.0666,0.2691,0.0765,0.0028,0.0297,0.0907,0.1898,0.0453
1237,Two-year,Public 2-year,0,0.2536,0,0,13500,7422,0.1852,0.0256,0.5457,0.0844,0.0042,0.0035,0.0286,0.0099,0.1129
1238,Four-year,Nonprofit 4-year,0,0.73559999,0.852453713,0.023915499,19000,1117,0.3672,0.1057,0.2999,0.0925,0.0053,0.0013,0.0911,0.0119,0.0251
1239,Four-year,Public 4-year,0,0.29840001,0.865899647,0.0034055,14200,10588,0.3938,0.0346,0.3961,0.063,0.0037,0.0049,0.0736,0.0133,0.017
1240,Four-year,Public 4-year,0,0.2245,0,0,15500,11812,0.3533,0.0328,0.5246,0.0623,0.005,0.0107,0.0019,0.002,0.0074
1242,Two-year,Public 2-year,0,0.30090001,1.152449966,0.0039825,15000,4558,0.3473,0.0326,0.4471,0.0771,0.003,0.0084,0.0567,0.0051,0.0227
1243,Four-year,Nonprofit 4-year,0,0.6358,0.933210628,0.0292578,32200,2594,0.0766,0.0647,0.6109,0.1609,0.0034,0.0055,0.0158,0.0009,0.0613
1245,Two-year,Public 2-year,0,0.3653,0.961292639,0.0009035,19000,20429,0.1015,0.0365,0.6294,0.1787,0.0013,0.0024,0.0305,0.0167,0.003
1246,Two-year,Public 2-year,0,0.27219999,1.20849292,0,14200,10384,0.28,0.0628,0.519,0.0635,0.0047,0.0023,0.061,0,0.0067
1247,Two-year,Public 2-year,0,0.3265,0.960482495,0.0011374,20600,3677,0.2844,0.051,0.4449,0.1361,0.0027,0.0039,0.0647,0.0037,0.0088
1249,Four-year,Nonprofit 4-year,0,0.85470003,0.588033566,0.0073504,29700,2054,0.4911,0.0518,0.1435,0.1518,0,0.0026,0.0838,0.0618,0.0136
1250,Two-year,Public 2-year,0,0.41370001,0.944166114,0.0018676,20500,13233,0.3091,0.0163,0.346,0.2113,0.0022,0.0027,0.0453,0.0621,0.0049
1251,Four-year,Nonprofit 4-year,0,0.57380003,0.7493587,0.022077,18300,1120,0.2907,0.0435,0.0565,0.2565,0.0111,0.0019,0.0546,0.2222,0.063
1252,Four-year,Nonprofit 4-year,0,0.43076849,0.950026536,0.032590449,19900,1293,0.379623624,0.082597248,0.294699541,0.036677408,0.010356193,0.01380344,0.11465,0.016018807,0.051588532
1253,Four-year,Nonprofit 4-year,0,0.6638,0.977470389,0.038054001,24400,3643,0.2756,0.054,0.5125,0.0464,0.0121,0.0017,0.0048,0.0177,0.0751
